3.82,-449,-24,1212.8,0
3.83,-449.25,-26.5,1213.6,0
3.84,-448.5,-26.75,1215.6,0
3.85,-448.75,-26.5,1214.1,0
3.86,-449.75,-26.75,1212.1,0
3.87,-450.5,-26.25,1215.1,0
3.88,-450.25,-25,1214.1,0
3.89,-450.75,-25.5,1214.3,0
3.9,-450.25,-25.25,1214.8,0
3.91,-450.5,-21.75,1213.1,0
3.92,-450,-25,1213.3,0
3.93,-450,-25,1211.1,0
3.94,-449.5,-23.25,1211.6,0
3.95,-448.75,-23.75,1215.1,0
3.96,-448.75,-25,1217.1,0
3.97,-449.75,-26.75,1215.8,0
3.98,-451.25,-26.5,1215.1,0
3.99,-451.5,-22.25,1213.8,0
4,-451.25,-24,1215.8,0
4.01,-450.75,-23.5,1216.3,0
4.02,-450.5,-24.75,1214.8,0
4.03,-450,-27,1215.1,0
4.04,-450.25,-29,1214.3,0
4.05,-450.5,-28.5,1215.3,0
4.06,-449.25,-24.5,1216.1,0
4.07,-449.25,-27.5,1214.8,0
4.08,-449.5,-25.75,1214.1,0
4.09,-449.5,-26.5,1214.3,0
4.1,-449,-27,1214.3,0
4.11,-449.75,-24,1215.3,0
4.12,-448.75,-25,1214.8,0
4.13,-449.75,-27.5,1213.1,0
4.14,-450,-24.25,1214.6,0
4.15,-449.25,-26.75,1215.1,0
4.16,-450,-25.5,1214.3,0
4.17,-449.5,-26.75,1214.1,0
4.18,-450.5,-27.5,1215.1,0
4.19,-449.5,-25,1213.6,0
4.2,-450,-28.25,1215.1,0
4.21,-449.25,-27,1212.1,0
4.22,-449.25,-24.25,1213.3,0
4.23,-450,-28.25,1212.6,0
4.24,-449.5,-23.75,1215.8,0
4.25,-449,-25.5,1215.1,0
4.26,-448.75,-27.75,1214.8,0
4.27,-449.75,-25.25,1213.1,0
4.28,-449.25,-24,1213.6,0
4.29,-450.25,-21.5,1214.1,0
4.3,-449.5,-27,1215.8,0
4.31,-448.75,-26,1212.3,0
4.32,-450.75,-26.5,1214.8,0
4.33,-450.25,-23,1212.3,0
4.34,-450.25,-23.75,1213.8,0
4.35,-450.75,-24.75,1213.6,0
4.36,-449,-24,1214.3,0
4.37,-449.5,-23,1214.3,0
4.38,-450.5,-26.25,1213.8,0
4.39,-450,-25.75,1213.1,0
4.4,-450.25,-24.25,1214.8,0
4.41,-449.75,-22.75,1212.3,0
4.42,-450,-26.75,1212.1,0
4.43,-450,-27,1214.8,0
4.44,-449.75,-24.25,1214.3,0
4.45,-449.5,-25.75,1213.8,0
4.46,-450.75,-28,1213.1,0
4.47,-450.5,-25.25,1213.6,0
4.48,-451.5,-25.5,1214.3,0
4.49,-450.25,-23.25,1214.3,0
4.5,-449.75,-24,1212.3,0
4.51,-450.5,-26.75,1216.3,0
4.52,-450.5,-24.5,1214.1,0
4.53,-450,-23,1214.6,0
4.54,-450,-26.25,1214.6,0
4.55,-450,-28.5,1214.1,0
4.56,-449.25,-27.75,1213.6,0
4.57,-449.25,-27.25,1212.8,0
4.58,-449,-25,1214.3,0
4.59,-449.5,-27.75,1215.3,0
4.6,-449.5,-26.5,1213.6,0
4.61,-449.5,-24.5,1214.8,0
4.62,-450.5,-26.75,1213.1,0
4.63,-450,-24.75,1212.6,0
4.64,-449.75,-28,1214.1,0
4.65,-449.25,-27,1214.3,0
4.66,-448.75,-24.75,1213.1,0
4.67,-449.5,-26.25,1213.6,0
4.68,-450.5,-24.5,1214.6,0
4.69,-449.5,-27.5,1214.6,0
4.7,-449.75,-26.25,1212.6,0
4.71,-449.5,-26,1213.6,0
4.72,-449.25,-25.75,1211.1,0
4.73,-450,-25,1210.8,0
4.74,-450.5,-27.75,1212.1,0
4.75,-450,-23.75,1217.8,0
4.76,-449.5,-23.75,1217.3,0
4.77,-449.5,-23.25,1216.3,0
4.78,-450,-27,1217.6,0
4.79,-449.5,-25.5,1216.3,0
4.8,-450,-26,1215.8,0
4.81,-449.25,-27.5,1217.6,0
4.82,-449.25,-23.75,1217.1,0
4.83,-448.5,-27.5,1215.8,0
4.84,-450.5,-28.25,1217.1,0
4.85,-451,-25.5,1216.6,0
4.86,-451.25,-23.25,1215.3,0
4.87,-450.75,-26,1216.3,0
4.88,-450.5,-26,1216.8,0
4.89,-451.5,-23.75,1216.1,0
4.9,-450,-26.25,1214.3,0
4.91,-450,-25,1214.6,0
4.92,-450.25,-26.75,1215.8,0
4.93,-450,-27,1215.8,0
4.94,-449.25,-26,1217.8,0
4.95,-450.25,-25.75,1217.3,0
4.96,-449.25,-25,1216.6,0
4.97,-449.75,-25,1214.3,0
4.98,-449.75,-23.25,1215.8,0
4.99,-451,-25.75,1213.8,0
5,-450.5,-24.25,1216.3,0
1,-451,-25.5,1214.8,0
1.01,-449.5,-25.5,1213.6,0
1.02,-448,-23,1211.3,0
1.03,-445.75,-22,1202.1,0
1.04,-440.25,-22.75,1186.3,0
1.05,-430.25,-19.75,1168.1,0
1.06,-419,-16.5,1148.1,0
1.07,-403.5,-6,1117.6,0
1.08,-390.25,-3.25,1096.6,0
1.09,-377.5,3.5,1071.8,0
1.1,-362.25,14.25,1036.6,0
1.11,-357,23.5,1011.8,0
1.12,-350.25,29.25,988.05,0
1.13,-349.75,40,957.3,0
1.14,-350,47,931.55,0
1.15,-348.75,56.25,902.55,0
1.16,-348.5,65.25,871.05,0
1.17,-348.75,68.75,847.8,0
1.18,-348,77.25,816.8,0
1.19,-348,84.5,790.8,0
1.2,-347,89.5,762.55,0
1.21,-348.5,93.25,736.55,0
1.22,-348.5,99.5,710.3,0
1.23,-348,106.5,682.05,0
1.24,-348,111.25,660.8,0
1.25,-346.5,114.75,625.05,0
1.26,-347,123,600.3,0
1.27,-346.75,125.25,573.3,0
1.28,-342.25,132.5,530.05,0
1.29,-327.5,131.75,482.05,0
1.3,-309,138.5,449.3,0
1.31,-297,140.5,416.55,0
1.32,-282,148,381.55,0
1.33,-264.75,154.5,350.05,0
1.34,-249.25,160,324.55,0
1.35,-242,169.5,293.55,0
1.36,-238,175.25,266.3,0
1.37,-235.5,182.75,232.55,0
1.38,-234,191.25,201.8,0
1.39,-234.25,197.25,191.55,0
1.4,-234.75,200.5,198.8,0
1.41,-239.5,215.25,220.55,0
1.42,-249.5,222.5,245.05,0
1.43,-252.5,230,267.55,0
1.44,-253,239.5,280.05,0
1.45,-252.75,250,283.8,0
1.46,-251,255.25,278.55,0
1.47,-247.5,266.75,263.3,0
1.48,-246.5,275,253.05,0
1.49,-245.25,284.75,239.8,0
1.5,-241.5,292,225.3,0
1.51,-239.25,305.25,224.8,0
1.52,-237.75,311.5,230.05,0
1.53,-236.75,316.5,236.55,0
1.54,-238,326.5,246.8,0
1.55,-239.25,336.25,256.05,0
1.56,-239.75,351,260.8,0
1.57,-241.25,361.25,259.8,0
1.58,-242,369.5,257.8,0
1.59,-242.25,375,260.55,0
1.6,-244,385.75,257.8,0
1.61,-245.5,397,259.8,0
1.62,-245.75,405,257.3,0
1.63,-246.25,415.5,259.05,0
1.64,-245,427.5,257.8,0
1.65,-245.5,440,257.8,0
1.66,-244,446.75,259.3,0
1.67,-243.75,460.25,258.55,0
1.68,-243.75,472.5,259.3,0
1.69,-243.5,477.5,257.55,0
1.7,-242.25,487.25,259.8,0
1.71,-240.5,500.75,258.05,0
1.72,-240.25,509.25,258.3,0
1.73,-240.25,522.75,256.8,0
1.74,-240.25,532.25,258.05,0
1.75,-240.5,543.5,259.3,0
1.76,-240.5,551.5,262.3,0
1.77,-240.5,563.5,261.8,0
1.78,-241.25,574.25,261.3,0
1.79,-241,588,258.8,0
1.8,-241.25,597,254.8,0
1.81,-241,610.5,252.8,0
1.82,-241.25,620.25,253.55,0
1.83,-241.25,633.25,252.05,0
1.84,-241.5,646,253.8,0
1.85,-241.75,656.5,253.05,0
1.86,-240.5,661.75,258.05,0
1.87,-236.75,664.75,258.3,0
1.88,-239,659.25,258.55,0
1.89,-240.25,652.25,256.55,0
1.9,-242.25,641.25,256.8,0
1.91,-242.5,632.25,258.3,0
1.92,-244.75,612.75,254.3,0
1.93,-257.25,608.75,253.55,0
1.94,-259.75,611.5,254.3,0
1.95,-258.25,609.5,253.8,0
1.96,-256.5,605.25,247.3,0
1.97,-257.75,603.25,244.3,0
1.98,-257,604.5,243.8,0
1.99,-259.75,607.25,245.8,0
2,-263.5,609.25,248.05,0
2.01,-264.25,619.25,246.55,0
2.02,-261.25,627,249.8,0
2.03,-259.5,637.75,251.8,0
2.04,-259.75,648.5,250.55,0
2.05,-254.25,660,252.3,0
2.06,-253.5,658.5,255.05,0
2.07,-247.75,654.75,251.8,0
2.08,-247.25,649.75,252.55,0
2.09,-246.25,640.5,252.3,0
2.1,-244.75,630,253.05,0
2.11,-244.75,621.5,251.55,0
2.12,-247,615.25,246.8,0
2.13,-251.25,609.5,249.55,0
2.14,-250.5,610,247.05,0
2.15,-250.75,606.75,243.05,0
2.16,-253,605.25,242.05,0
2.17,-252.5,608,242.55,0
2.18,-257.5,611.5,247.3,0
2.19,-260,613.5,245.55,0
2.2,-259,622,247.8,0
2.21,-259,622,247.8,0
2.22,-256,643.75,248.3,0
2.23,-255,646.5,248.55,0
2.24,-253.75,652,250.05,0
2.25,-252.75,649.25,249.3,0
2.26,-249.75,647,250.05,0
2.27,-247,647,250.05,0
2.28,-244,643.5,250.3,0
2.29,-244.25,635.25,251.05,0
2.3,-242.75,628.5,250.8,0
2.31,-243.75,622,246.8,0
2.32,-244,620.5,246.05,0
2.33,-244.25,618.25,246.05,0
2.34,-245.25,619.5,245.8,0
2.35,-246,615.25,246.55,0
2.36,-248,616.75,245.8,0
2.37,-251.75,621.25,247.3,0
2.38,-252,624,244.8,0
2.39,-253,628.25,247.3,0
2.4,-251.75,629,248.55,0
2.41,-250.75,628.25,247.05,0
2.42,-251.25,632.25,246.3,0
2.43,-249.75,633.75,247.3,0
2.44,-250.5,632,246.8,0
2.45,-248.75,629,245.8,0
2.46,-247.5,633.5,246.3,0
2.47,-246.25,630.5,245.8,0
2.48,-246.25,631.5,246.05,0
2.49,-246,634,247.55,0
2.5,-245.75,627.5,245.8,0
2.51,-245.75,631.5,246.05,0
2.52,-246.25,630.25,246.55,0
2.53,-245.75,630.75,246.8,0
2.54,-246.5,633,245.05,0
2.55,-247.5,630.5,244.55,0
2.56,-246.5,634.5,246.05,0
2.57,-246,634.75,245.55,0
2.58,-247,630.25,245.05,0
2.59,-246.25,630,245.55,0
2.6,-246.5,627.75,243.8,0
2.61,-246,626.5,244.05,0
2.62,-246.75,629.5,245.3,0
2.63,-245.5,627.5,246.55,0
2.64,-246.25,626.25,244.8,0
2.65,-244.5,631.75,245.05,0
2.66,-246.25,627,247.05,0
2.67,-246.75,627.5,246.3,0
2.68,-247,625.25,244.8,0
2.69,-246.5,629.75,244.3,0
2.7,-247,625.75,244.55,0
2.71,-246,628.5,246.05,0
2.72,-246,626.75,244.55,0
2.73,-245.5,626.25,245.3,0
2.74,-246.25,627.25,244.8,0
2.75,-245,627.25,245.8,0
2.76,-245.75,625,244.3,0
2.77,-246,630.25,244.55,0
2.78,-246,627.25,244.55,0
2.79,-246.25,627.25,246.55,0
2.8,-245.75,629.75,246.3,0
2.81,-246.25,627,244.05,0
2.82,-246.5,628.75,242.05,0
2.83,-246.5,628,245.05,0
2.84,-246.5,625.75,245.05,0
2.85,-246,627.5,244.05,0
2.86,-245.75,627.25,245.3,0
2.87,-246.5,628.75,245.55,0
2.88,-246.25,630.25,244.3,0
2.89,-246.25,630.25,242.3,0
2.9,-246,629,247.55,0
2.91,-245.75,630,244.55,0
2.92,-246.75,631,243.8,0
2.93,-246.5,630.5,246.05,0
2.94,-246.25,628,244.05,0
2.95,-246.25,629.75,245.05,0
2.96,-246,626.25,246.55,0
2.97,-246.5,628.25,243.55,0
2.98,-246,630,245.8,0
2.99,-247,628.75,243.05,0
3,-245.75,629.5,246.55,0
3.01,-246.5,628.5,243.3,0
3.02,-246.5,627.75,245.55,0
3.03,-246,627.75,245.05,0
3.04,-246,630,243.3,0
3.05,-246.25,625.75,245.05,0
3.06,-246.25,628.25,244.8,0
3.07,-246.5,628.5,245.3,0
3.08,-246.75,629.75,245.3,0
3.09,-245.5,628,243.8,0
3.1,-246,628.25,244.05,0
3.11,-245.5,627.5,244.05,0
3.12,-246,628.5,244.55,0
3.13,-246,631.25,243.55,0
3.14,-246.25,631,245.3,0
3.15,-246.75,625.75,246.8,0
3.16,-246.75,631.75,245.55,0
3.17,-247.5,630,243.8,0
3.18,-245.75,625.75,244.3,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
1.75,0,0,0,0
1.76,0,0,0,0
1.77,0,0,0,0
1.78,0,0,0,0
1.79,0,0,0,0
1.8,0,0,0,0
1.81,0,0,0,0
1.82,0,0,0,0
1.83,0,0,0,0
1.84,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
1.87,0,0,0,0
1.88,0,0,0,0
1.89,0,0,0,0
1.9,0,0,0,0
1.91,0,0,0,0
1.92,0,0,0,0
1.93,0,0,0,0
1.94,0,0,0,0
1.95,0,0,0,0
1.96,0,0,0,0
1.97,0,0,0,0
1.98,0,0,0,0
1.99,0,0,0,0
2,0,0,0,0
2.01,0,0,0,0
2.02,0,0,0,0
2.03,0,0,0,0
2.04,0,0,0,0
2.05,0,0,0,0
2.06,0,0,0,0
2.07,0,0,0,0
2.08,0,0,0,0
2.09,0,0,0,0
2.1,0,0,0,0
2.11,0,0,0,0
2.12,0,0,0,0
2.13,0,0,0,0
2.14,0,0,0,0
2.15,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.18,0,0,0,0
2.19,0,0,0,0
2.2,0,0,0,0
2.21,0,0,0,0
2.22,0,0,0,0
2.23,0,0,0,0
2.24,0,0,0,0
2.25,0,0,0,0
2.26,0,0,0,0
2.27,0,0,0,0
2.28,0,0,0,0
2.29,0,0,0,0
2.3,0,0,0,0
2.31,0,0,0,0
2.32,0,0,0,0
2.33,0,0,0,0
2.34,0,0,0,0
2.35,0,0,0,0
2.36,0,0,0,0
2.37,0,0,0,0
2.38,0,0,0,0
2.39,0,0,0,0
2.4,0,0,0,0
2.41,0,0,0,0
2.42,0,0,0,0
2.43,0,0,0,0
2.44,0,0,0,0
2.45,0,0,0,0
2.46,0,0,0,0
2.47,0,0,0,0
2.48,0,0,0,0
2.49,0,0,0,0
2.5,0,0,0,0
2.51,0,0,0,0
2.52,0,0,0,0
2.53,0,0,0,0
2.54,0,0,0,0
2.55,0,0,0,0
2.56,0,0,0,0
2.57,0,0,0,0
2.58,0,0,0,0
2.59,0,0,0,0
2.6,0,0,0,0
2.61,0,0,0,0
2.62,0,0,0,0
2.63,0,0,0,0
2.64,0,0,0,0
2.65,0,0,0,0
2.66,0,0,0,0
2.67,0,0,0,0
2.68,0,0,0,0
2.69,0,0,0,0
2.7,0,0,0,0
2.71,0,0,0,0
2.72,0,0,0,0
2.73,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.76,0,0,0,0
2.77,0,0,0,0
2.78,0,0,0,0
2.79,0,0,0,0
2.8,0,0,0,0
2.81,0,0,0,0
2.82,0,0,0,0
2.83,0,0,0,0
2.84,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.87,0,0,0,0
2.88,0,0,0,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
1.75,0,0,0,0
1.76,0,0,0,0
1.77,0,0,0,0
1.78,0,0,0,0
1.79,0,0,0,0
1.8,0,0,0,0
1.81,0,0,0,0
1.82,0,0,0,0
1.83,0,0,0,0
1.84,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
